old_path	old_symbol_or_file	old_concept	future_repo	future_root	future_primitive	action	compat_required	first_wave	notes
src/agents	src/agents/identity; src/agents/contracts; src/agents/grounding	agent contracts, identity, grounding, records, ports	yai-core + ai-environment	subject; ingest; projection; ai-environment	subject actor/source refs; projection; adapter evidence	mine_concept	yes	NEW.2	Do not migrate as root; extract actor/subject and projection concepts.
src/capabilities	src/capabilities/protocol; src/capabilities/taxonomy; src/capabilities/domains	capability protocol, taxonomy, domains, records	yai-core	op; effect; control	effect_class; attempt; carrier contract; admission	absorb	yes	NEW.1	Capability becomes operation shape and effect class, not root.
src/case	src/case/identity; src/case/subjects; src/case/policy; src/case/evidence	case identity, policy, evidence, subject relation	yai-core	case; subject; projection	case boundary; subject binding; evidence refs	absorb	yes	NEW.1	Case remains central but must stop owning subject semantics.
src/decision	src/decision/basis; src/decision/outcome; src/decision/enforcement	decision basis, outcome, enforcement, records	yai-core	control	policy gate; admission; decision; obligation	absorb	yes	NEW.1	Decision is object under control.
src/lineage	src/lineage/decision; src/lineage/projection; src/lineage/materialization	trace, causal relation, projections	yai-core	graph; projection	graph edge; reconstruction; audit projection	absorb	yes	NEW.4	Lineage becomes graph semantics plus compatibility projection.
src/models	src/models/registry; src/models/invoke; src/models/frame	model registry, frame, invoke, routing	yai-core + ai-environment	subject; effect; projection; ai-environment	model subject; model carrier; model projection	mine_concept	yes	NEW.3	Model framework/labs outside core; invocation carrier inside effect.
src/orchestrator	src/orchestrator/workflow; src/orchestrator/recovery; src/orchestrator/handoff	workflow, planning, recovery, handoff	yai-core + ai-environment	case; reconcile; projection; ai-environment	case procedure; recovery; handoff projection	mine_concept	yes	NEW.4	Workflow engine does not enter core.
src/runtime	src/runtime/activation; src/runtime/execution; src/runtime/carriers; src/runtime/operator	activation, lifecycle, execution, carriers, operator	yai-core + interfaces + console	daemon; effect; ctl; interfaces	daemon loop; carrier; receipt; IPC; technical ctl	split	yes	NEW.1	Runtime root splits; operator UX quarantined to console.
src/substrate	src/substrate/store; src/substrate/graph; src/substrate/memory; src/substrate/views	store, graph, memory, views, query, indexes	yai-core	store; index; graph; memory; projection	record store; graph; retrieval; memory; projection	split	yes	NEW.1	Substrate is conceptually useful but not future root.
src/analytics	src/analytics/signals; src/analytics/features; src/analytics/consumption	signals, features, consumption	yai-core + ai-environment	index; memory; reconcile; projection	signals; ranking input; divergence indicator	mine_concept	yes	NEW.5	Analytics cannot remain core root.
